Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
2280,(주)시노펙스,25320,2019-12-01,3.97,31.23,8.27,2.85,133.26,53.81,1.39,2.88,26.87,64.43,815.98,0.0,3.5900000000000003,9.447368421052632,-41.131,41.131,5.513513986013987,5.513513986013987,39.94,-4.585533869115958,-732.088,732.088,16.83347027972028,16.83347027972028,7.159999999999999,6.450450450450449,-62.379000000000005,62.379000000000005,16.68826923076923,16.68826923076923,2.49,6.916666666666667,-126.264,126.264,25.85195804195804,25.85195804195804,39.42999999999999,0.4202280720451881,-15865.196999999998,15865.196999999998,-272.095472027972,272.095472027972,10.730000000000004,0.249071494893222,-43.585999999999984,43.585999999999984,-4.975804195804201,4.975804195804201,0.3199999999999998,0.2990654205607475,-1.882,1.882,0.6013723776223775,0.6013723776223775,0.1899999999999999,0.0706319702602229,-7.731000000000001,7.731000000000001,1.2562587412587412,1.2562587412587412,-0.25,-0.0092182890855456,-85.356,85.356,11.500734265734268,11.500734265734268,6.340000000000003,0.1091409881218798,-10741.053,10741.053,55.61186188811189,55.61186188811189,815.98,inf,-3032.1249999999995,3032.1249999999995,764.883243006993,764.883243006993
6701,KB오토시스(주),24120,2019-12-01,7.39,-2.68,10.84,7.23,206.72,71.25,1.02,1.5,28.83,62.46,-16.14,0.0,-1.240000000000001,-0.1436848203939746,-37.711,37.711,8.933513986013985,8.933513986013985,4.869999999999999,-0.6450331125827815,-765.9979999999999,765.9979999999999,-17.076529720279723,17.076529720279723,-3.34,-0.235543018335684,-59.809,59.809,19.25826923076923,19.25826923076923,-1.17,-0.1392857142857142,-121.884,121.884,30.23195804195804,30.23195804195804,39.400000000000006,0.2354769304327038,-15791.737,15791.737,-198.635472027972,198.635472027972,6.180000000000007,0.0949746426924851,-26.145999999999987,26.145999999999987,12.464195804195796,12.464195804195796,-0.01,-0.0097087378640776,-2.252,2.252,0.2313723776223776,0.2313723776223776,-0.1899999999999999,-0.1124260355029586,-9.111,9.111,-0.1237412587412587,0.1237412587412587,-0.4000000000000021,-0.013684570646596,-83.396,83.396,13.460734265734263,13.460734265734263,-0.1799999999999997,-0.0028735632183908,-10743.023,10743.023,53.64186188811188,53.64186188811188,-19.99,-5.1922077922077925,-3864.245,3864.245,-67.23675699300699,67.23675699300699
6663,(주)휴온스글로벌,84110,2019-12-01,8.11,18.68,7.2,12.76,203.52,78.39,0.64,0.8,22.27,110.25,-7.78,0.0,-1.42,-0.1490031479538299,-36.991,36.991,9.653513986013984,9.653513986013984,2.289999999999999,0.1397193410616228,-744.638,744.638,4.283470279720278,4.283470279720278,-1.0200000000000005,-0.1240875912408759,-63.449,63.449,15.61826923076923,15.61826923076923,-3.290000000000001,-0.2049844236760125,-116.354,116.354,35.76195804195804,35.76195804195804,-19.44,-0.0871905274488697,-15794.936999999998,15794.936999999998,-201.835472027972,201.835472027972,-1.6599999999999966,-0.0207370393504059,-19.005999999999982,19.005999999999982,19.6041958041958,19.6041958041958,0.05,0.0847457627118644,-2.632,2.632,-0.1486276223776224,0.1486276223776224,0.06,0.0810810810810811,-9.811,9.811,-0.8237412587412587,0.8237412587412587,-2.91,-0.1155679110405083,-89.956,89.956,6.9007342657342665,6.9007342657342665,-22.870000000000005,-0.1717998798076923,-10695.233,10695.233,101.43186188811188,101.43186188811188,-21.53,-1.565818181818182,-3855.885,3855.885,-58.876756993007,58.876756993007
2037,(주)세화피앤씨,252500,2019-12-01,13.84,5.48,16.52,10.94,421.72,84.45,1.26,1.51,23.23,182.32,-46.14,0.0,-4.260000000000002,-0.2353591160220994,-31.261,31.261,15.383513986013986,15.383513986013986,21.32,-1.345959595959596,-757.838,757.838,-8.916529720279721,8.916529720279721,-5.140000000000001,-0.2373037857802401,-54.129000000000005,54.129000000000005,24.93826923076923,24.93826923076923,-3.17,-0.2246633593196314,-118.174,118.174,33.94195804195804,33.94195804195804,51.870000000000005,0.1402460456942003,-15576.737,15576.737,16.364527972028043,16.364527972028043,1.3700000000000043,0.0164901299951854,-12.945999999999984,12.945999999999984,25.6641958041958,25.6641958041958,-0.02,-0.015625,-2.012,2.012,0.4713723776223776,0.4713723776223776,-0.03,-0.0194805194805195,-9.101,9.101,-0.1137412587412587,0.1137412587412587,-3.719999999999999,-0.1380333951762522,-88.996,88.996,7.860734265734267,7.860734265734267,-12.47,-0.0640176600441501,-10623.163,10623.163,173.50186188811188,173.50186188811188,-46.14,-inf,-3894.245,3894.245,-97.236756993007,97.236756993007
6722,가온미디어(주),78890,2019-12-01,5.62,-1.44,12.08,2.96,244.14,50.68,1.9,4.1,18.16,257.22,249.26,0.0,3.87,2.211428571428572,-39.481,39.481,7.163513986013986,7.163513986013986,-16.85,-1.0934458144062298,-764.758,764.758,-15.83652972027972,15.83652972027972,8.19,2.105398457583548,-58.569,58.569,20.498269230769232,20.498269230769232,2.11,2.4823529411764707,-126.154,126.154,25.96195804195804,25.96195804195804,83.47999999999999,0.5196066226814391,-15754.317,15754.317,-161.215472027972,161.215472027972,8.439999999999998,0.1998106060606059,-46.71599999999999,46.71599999999999,-8.105804195804204,8.105804195804204,-0.1600000000000001,-0.0776699029126214,-1.372,1.372,1.1113723776223776,1.1113723776223776,-0.5800000000000001,-0.1239316239316239,-6.511000000000001,6.511000000000001,2.476258741258741,2.476258741258741,3.61,0.2481099656357388,-94.066,94.066,2.790734265734267,2.790734265734267,42.410000000000025,0.1974302872305759,-10548.263,10548.263,248.4018618881119,248.4018618881119,274.29,-10.958449860167798,-3598.845,3598.845,198.16324300699296,198.16324300699296
2568,(주)아시아경제,127710,2019-12-01,2.81,-0.08,3.55,10.64,190.01,76.04,0.26,0.37,20.87,283.81,-87.05,0.0,-17.94,-0.864578313253012,-42.291,42.291,4.353513986013986,4.353513986013986,29.14,-0.997262149212868,-763.398,763.398,-14.47652972027972,14.47652972027972,-27.54,-0.8858153747185591,-67.099,67.099,11.96826923076923,11.96826923076923,-66.26,-0.8616384915474642,-118.474,118.474,33.64195804195804,33.64195804195804,11.689999999999998,0.0655563032750112,-15808.446999999998,15808.446999999998,-215.345472027972,215.345472027972,8.27000000000001,0.1220303969307954,-21.35599999999998,21.35599999999998,17.254195804195803,17.254195804195803,-0.01,-0.037037037037037,-3.012,3.012,-0.5286276223776224,0.5286276223776224,0.01,0.0277777777777779,-10.241,10.241,-1.2537412587412589,1.2537412587412589,4.859999999999999,0.3035602748282322,-91.356,91.356,5.500734265734268,5.500734265734268,76.64000000000001,0.3699377322971473,-10521.673,10521.673,274.9918618881119,274.9918618881119,-303.05,-1.4030092592592591,-3935.155,3935.155,-138.146756993007,138.146756993007
2292,(주)시큐브,131090,2019-12-01,14.68,30.58,17.76,28.25,527.41,84.08,0.52,0.63,27.73,278.22,98.14,0.0,6.79,0.8605830164765527,-30.421,30.421,16.223513986013984,16.223513986013984,39.16,-4.564102564102564,-732.7379999999999,732.7379999999999,16.183470279720275,16.183470279720275,7.540000000000001,0.7377690802348338,-52.889,52.889,26.17826923076923,26.17826923076923,9.63,0.5171858216970997,-100.864,100.864,51.25195804195804,51.25195804195804,82.96999999999997,0.1866843668436684,-15471.047,15471.047,122.05452797202798,122.05452797202798,2.950000000000003,0.0363613952915073,-13.315999999999988,13.315999999999988,25.294195804195795,25.294195804195795,0.1,0.2380952380952381,-2.752,2.752,-0.2686276223776224,0.2686276223776224,0.0799999999999999,0.1454545454545452,-9.981,9.981,-0.9937412587412588,0.9937412587412588,6.539999999999999,0.3086361491269467,-84.496,84.496,12.360734265734267,12.360734265734267,21.180000000000007,0.0823996265172735,-10527.263,10527.263,269.4018618881119,269.4018618881119,114.62,-6.955097087378641,-3749.965,3749.965,47.043243006993,47.043243006993
2571,(주)아우딘퓨쳐스,227610,2019-12-01,-34.43,-39.46,-54.42,-34.55,205.67,62.85,1.0,1.59,-10.89,-41.65,0.0,0.0,-33.42,33.08910891089109,-79.531,79.531,-32.886486013986016,32.886486013986016,-114.71,-1.5243853820598008,-802.778,802.778,-53.85652972027973,53.85652972027973,-52.41,26.074626865671647,-125.069,125.069,-46.001730769230775,46.001730769230775,-33.459999999999994,30.69724770642201,-163.664,163.664,-11.548041958041956,11.548041958041956,69.97,0.5156226971260134,-15792.786999999998,15792.786999999998,-199.685472027972,199.685472027972,11.82,0.2316284538506761,-34.545999999999985,34.545999999999985,4.064195804195798,4.064195804195798,0.0699999999999999,0.075268817204301,-2.272,2.272,0.2113723776223776,0.2113723776223776,-0.26,-0.1405405405405405,-9.021,9.021,-0.0337412587412586,0.0337412587412586,-29.18,-1.5954073264078732,-123.116,123.116,-26.25926573426573,26.25926573426573,-191.31,-1.2782974742750235,-10847.133,10847.133,-50.46813811188812,50.46813811188812,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
1997,(주)세원물산,24830,2019-12-01,-6.35,32.73,-7.89,-12.04,321.84,83.02,0.53,0.66,21.46,3801.98,125.87,0.0,-19.09,-1.498430141287284,-51.451,51.451,-4.806486013986014,4.806486013986014,11.919999999999998,0.5728015377222488,-730.588,730.588,18.33347027972028,18.33347027972028,-25.1,-1.4584543869843114,-78.539,78.539,0.5282692307692303,0.5282692307692303,-26.41,-1.83785664578984,-141.154,141.154,10.961958041958042,10.961958041958042,-73.90000000000003,-0.1867387678778996,-15676.616999999998,15676.616999999998,-83.51547202797201,83.51547202797201,4.560000000000002,0.0581187866428754,-14.37599999999999,14.37599999999999,24.234195804195792,24.234195804195792,-0.36,-0.4044943820224719,-2.742,2.742,-0.2586276223776224,0.2586276223776224,-0.5399999999999999,-0.4499999999999999,-9.951,9.951,-0.9637412587412588,0.9637412587412588,-16.68,-0.4373361300471945,-90.766,90.766,6.090734265734268,6.090734265734268,-1094.3399999999997,-0.2235025488530161,-7003.503000000001,7003.503000000001,3793.161861888112,3793.161861888112,136.15,-13.244163424124515,-3722.235,3722.235,74.773243006993,74.773243006993
7003,대정화금(주),120240,2019-12-01,8.54,7.82,11.44,7.63,212.1,73.74,1.12,1.5,18.46,1956.91,-39.54,0.0,4.319999999999999,1.0236966824644549,-36.561,36.561,10.083513986013983,10.083513986013983,-3.209999999999999,-0.2910244786944695,-755.4979999999999,755.4979999999999,-6.576529720279721,6.576529720279721,6.26,1.2084942084942083,-59.209,59.209,19.85826923076923,19.85826923076923,2.97,0.6373390557939913,-121.484,121.484,30.63195804195804,30.63195804195804,13.829999999999984,0.0697533666212739,-15786.356999999998,15786.356999999998,-193.255472027972,193.255472027972,-1.9100000000000108,-0.0252478519497688,-23.65599999999999,23.65599999999999,14.954195804195791,14.954195804195791,0.21,0.2307692307692308,-2.152,2.152,0.3313723776223777,0.3313723776223777,0.3899999999999999,0.3513513513513513,-9.111,9.111,-0.1237412587412587,0.1237412587412587,5.800000000000001,0.458135860979463,-93.766,93.766,3.090734265734268,3.090734265734268,1854.67,18.140356025039125,-8848.573,8848.573,1948.091861888112,1948.091861888112,-76.49000000000001,-2.070094722598105,-3887.645,3887.645,-90.636756993007,90.636756993007
