회사명,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성,label
한양이엔지(주),5.94,24.22,13.48,3.82,115.16,44.63,1.56,3.39,38.05,250.81,93.08,2.4000000000000004,0.6779661016949154,-16.125999999999998,16.125999999999998,6.556056338028169,6.556056338028169,47.37,-2.0462203023758097,-825.116,825.116,7.335403329065301,7.335403329065301,5.73,0.7393548387096776,-36.725,36.725,17.041613316261206,17.041613316261206,1.2799999999999998,0.5039370078740157,-107.387,107.387,13.364186939820742,13.364186939820742,7.030000000000001,0.065014334597244,-2437.7200000000003,2437.7200000000003,-157.05416133162615,157.05416133162615,-2.779999999999994,-0.0586374182661884,-51.029,51.029,-12.513098591549294,12.513098591549294,0.1700000000000001,0.1223021582733814,-1.941,1.941,0.6227528809218951,0.6227528809218951,0.3600000000000003,0.1188118811881189,-10.823999999999998,10.823999999999998,1.3611395646606916,1.3611395646606916,8.819999999999997,0.3017447827574409,-39.214,39.214,20.447912932138284,20.447912932138284,79.85,0.4670683200748713,-9366.242,9366.242,9.54340588988478,9.54340588988478,158.06,-2.432440751000308,-3812.411000000001,3812.411000000001,29.34137003841229,29.34137003841229,0.0
(주)에이프로젠헬스케어앤게임즈,-30.29,-4.39,-83.33,-17.72,118.81,36.35,1.71,4.7,3.98,65.12,0.0,-2.219999999999999,0.0790879942999642,-52.356,52.356,-29.67394366197183,29.67394366197183,11.95,-0.7313341493268054,-853.726,853.726,-21.2745966709347,21.2745966709347,-47.39,1.3185865331107405,-133.535,133.535,-79.7683866837388,79.7683866837388,482.7000000000001,-0.9645897446145238,-128.927,128.927,-8.175813060179257,8.175813060179257,-20.00999999999999,-0.144143495173606,-2434.07,2434.07,-153.40416133162614,153.40416133162614,-39.63,-0.5215846275335615,-59.309000000000005,59.309000000000005,-20.79309859154929,20.79309859154929,1.65,27.5,-1.791,1.791,0.772752880921895,0.772752880921895,4.63,66.14285714285714,-9.514,9.514,2.671139564660692,2.671139564660692,38.92,-1.113909559244419,-73.28399999999999,73.28399999999999,-13.622087067861711,13.622087067861711,420.93,-1.1830190270087968,-9551.932,9551.932,-176.14659411011522,176.14659411011522,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)에스엠라이프디자인그룹,-21.82,-10.45,-47.17,-51.73,97.37,46.33,0.42,0.91,-1.82,-4.25,0.0,-18.72,6.038709677419355,-43.886,43.886,-21.20394366197183,21.20394366197183,7.760000000000002,-0.4261394838001099,-859.7860000000001,859.7860000000001,-27.334596670934697,27.334596670934697,-41.82,7.8168224299065425,-97.375,97.375,-43.6083866837388,43.6083866837388,-47.87,12.401554404145076,-162.93699999999998,162.93699999999998,-42.18581306017926,42.18581306017926,0.5300000000000011,0.0054729450640231,-2455.51,2455.51,-174.84416133162614,174.84416133162614,-10.740000000000002,-0.1881899421762748,-49.32900000000001,49.32900000000001,-10.8130985915493,10.8130985915493,-0.38,-0.4750000000000001,-3.081,3.081,-0.5172471190781049,0.5172471190781049,-0.4799999999999998,-0.3453237410071942,-13.303999999999998,13.303999999999998,-1.1188604353393083,1.1188604353393083,-7.470000000000001,-1.3221238938053097,-79.08399999999999,79.08399999999999,-19.42208706786172,19.42208706786172,-30.78,-1.1601960045231814,-9621.302,9621.302,-245.5165941101152,245.5165941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)유신,-0.43,2.36,-0.89,-0.34,174.1,48.47,1.27,2.61,14.09,66.07,0.0,-0.24,1.263157894736842,-22.496,22.496,0.1860563380281689,0.1860563380281689,18.96,-1.1421686746987951,-846.976,846.976,-14.5245966709347,14.5245966709347,-0.49,1.225,-51.095,51.095,2.6716133162612032,2.6716133162612032,-0.19,1.266666666666667,-111.547,111.547,9.204186939820742,9.204186939820742,17.25,0.109977685686962,-2378.78,2378.78,-98.11416133162616,98.11416133162616,0.009999999999998,0.0002063557573255,-47.18900000000001,47.18900000000001,-8.673098591549298,8.673098591549298,0.03,0.0241935483870967,-2.231,2.231,0.332752880921895,0.332752880921895,-0.04,-0.0150943396226415,-11.604,11.604,0.5811395646606914,0.5811395646606914,-2.68,-0.159809183064997,-63.17399999999999,63.17399999999999,-3.5120870678617138,3.5120870678617138,-10.330000000000013,-0.1352094240837698,-9550.982,9550.982,-175.19659411011523,175.19659411011523,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)코콤,2.84,14.3,4.62,3.19,127.37,63.36,0.89,1.37,10.94,47.79,-7.09,-0.6699999999999999,-0.1908831908831908,-19.226,19.226,3.456056338028169,3.456056338028169,11.4,3.931034482758621,-835.0360000000001,835.0360000000001,-2.584596670934697,2.584596670934697,-0.5499999999999998,-0.1063829787234041,-45.585,45.585,8.181613316261203,8.181613316261203,-0.8599999999999999,-0.2123456790123457,-108.017,108.017,12.73418693982074,12.73418693982074,-44.370000000000005,-0.2583556538954233,-2425.51,2425.51,-144.84416133162614,144.84416133162614,-3.640000000000001,-0.0543283582089552,-32.29900000000001,32.29900000000001,6.216901408450703,6.216901408450703,0.02,0.0229885057471264,-2.611,2.611,-0.0472471190781049,0.0472471190781049,0.1200000000000001,0.096,-12.843999999999998,12.843999999999998,-0.6588604353393084,0.6588604353393084,-0.08,-0.0072595281306715,-66.324,66.324,-6.662087067861714,6.662087067861714,3.039999999999999,0.0679329608938548,-9569.262,9569.262,-193.47659411011523,193.47659411011523,-9.83,-3.5875912408759123,-3912.5810000000006,3912.5810000000006,-70.82862996158771,70.82862996158771,0.0
(주)이루온,2.78,30.77,7.82,2.68,140.01,36.85,1.04,2.94,26.0,93.68,0.0,9.08,-1.4412698412698413,-19.286,19.286,3.3960563380281688,3.3960563380281688,38.9,-4.784747847478474,-818.566,818.566,13.8854033290653,13.8854033290653,25.98,-1.4306167400881058,-42.385,42.385,11.381613316261204,11.381613316261204,10.54,-1.340966921119593,-108.527,108.527,12.224186939820742,12.224186939820742,35.079999999999984,0.3343181168397977,-2412.87,2412.87,-132.20416133162615,132.20416133162615,3.1499999999999986,0.0934718100890206,-58.809000000000005,58.809000000000005,-20.29309859154929,20.29309859154929,0.24,0.3,-2.461,2.461,0.102752880921895,0.102752880921895,0.56,0.2352941176470588,-11.274,11.274,0.9111395646606916,0.9111395646606916,11.99,0.85581727337616,-51.264,51.264,8.397912932138286,8.397912932138286,46.07000000000001,0.9676538542323044,-9523.372,9523.372,-147.5865941101152,147.5865941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
위즈코프(주),-4.51,2.02,-5.03,-14.89,2715.64,83.83,0.3,0.34,0.51,1.02,0.0,-5.65,-4.9561403508771935,-26.576,26.576,-3.893943661971831,3.893943661971831,9.5,-1.2700534759358288,-847.316,847.316,-14.8645966709347,14.8645966709347,-6.21,-5.26271186440678,-55.235,55.235,-1.4683866837387969,1.4683866837387969,-18.42,-5.218130311614731,-126.097,126.097,-5.345813060179259,5.345813060179259,332.52999999999975,0.1395361523387506,162.75999999999976,162.75999999999976,2443.4258386683737,2443.4258386683737,-12.590000000000003,-0.1305745695913711,-11.829000000000008,11.829000000000008,26.6869014084507,26.6869014084507,-0.02,-0.0625,-3.201,3.201,-0.637247119078105,0.637247119078105,0.01,0.0303030303030302,-13.874,13.874,-1.6888604353393084,1.6888604353393084,-5.0600000000000005,-0.9084380610412928,-76.75399999999999,76.75399999999999,-17.092087067861712,17.092087067861712,-8.39,-0.8916046758767269,-9616.032,9616.032,-240.2465941101152,240.2465941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
오스템임플란트(주),2.74,8.43,14.26,3.65,103.99,25.31,0.75,2.96,31.32,178.55,99.4,1.2800000000000002,0.8767123287671235,-19.326,19.326,3.356056338028169,3.356056338028169,-8.3,-0.4961147638971906,-840.9060000000001,840.9060000000001,-8.454596670934698,8.454596670934698,6.27,0.7847309136420524,-35.945,35.945,17.821613316261203,17.821613316261203,1.7899999999999998,0.9623655913978492,-107.557,107.557,13.194186939820742,13.194186939820742,1.5300000000000011,0.0149326566464962,-2448.8900000000003,2448.8900000000003,-168.22416133162614,168.22416133162614,-0.0800000000000018,-0.0031508467900749,-70.349,70.349,-31.83309859154929,31.83309859154929,-0.04,-0.0506329113924051,-2.751,2.751,-0.1872471190781049,0.1872471190781049,0.0099999999999997,0.0033898305084745,-11.253999999999998,11.253999999999998,0.9311395646606916,0.9311395646606916,0.1099999999999994,0.0035245113745594,-45.944,45.944,13.717912932138288,13.717912932138288,-63.51999999999998,-0.2624034370223488,-9438.502,9438.502,-62.71659411011521,62.71659411011521,109.62,-10.726027397260276,-3806.091,3806.091,35.661370038412294,35.661370038412294,0.0
원풍물산(주),-0.28,5.22,0.29,-0.32,109.69,39.82,0.86,2.16,10.55,34.9,-85.5,-5.41,-1.0545808966861598,-22.346,22.346,0.3360563380281689,0.3360563380281689,1.99,0.6160990712074303,-844.116,844.116,-11.6645966709347,11.6645966709347,-5.23,-0.947463768115942,-49.915,49.915,3.8516133162612034,3.8516133162612034,-16.02,-1.0203821656050955,-111.527,111.527,9.224186939820742,9.224186939820742,-927.24,-0.8942165816400336,-2443.19,2443.19,-162.52416133162615,162.52416133162615,-54.63999999999999,-0.5784459030277366,-55.839000000000006,55.839000000000006,-17.323098591549297,17.323098591549297,0.53,1.606060606060606,-2.641,2.641,-0.077247119078105,0.077247119078105,1.81,5.171428571428573,-12.053999999999998,12.053999999999998,0.1311395646606916,0.1311395646606916,-4.09,-0.2793715846994535,-66.714,66.714,-7.052087067861713,7.052087067861713,-13.14,-0.2735220649458785,-9582.152,9582.152,-206.3665941101152,206.3665941101152,-44.75,1.098159509202454,-3990.991,3990.991,-149.23862996158772,149.23862996158772,0.0
(주)코텍,-10.05,4.23,-24.87,-15.13,56.51,46.68,0.66,1.64,22.28,37.26,0.27,7.359999999999999,-0.4227455485353245,-32.116,32.116,-9.433943661971831,9.433943661971831,2.6700000000000004,1.7115384615384617,-845.106,845.106,-12.654596670934698,12.654596670934698,21.2,-0.4601693075754287,-75.075,75.075,-21.3083866837388,21.3083866837388,22.08,-0.5933888739586133,-126.337,126.337,-5.585813060179259,5.585813060179259,36.5,1.8240879560219887,-2496.37,2496.37,-215.70416133162607,215.70416133162607,12.579999999999998,0.3689149560117302,-48.979000000000006,48.979000000000006,-10.463098591549295,10.463098591549295,0.19,0.4042553191489364,-2.841,2.841,-0.2772471190781049,0.2772471190781049,0.3999999999999999,0.3225806451612902,-12.573999999999998,12.573999999999998,-0.3888604353393086,0.3888604353393086,6.57,0.418204964990452,-54.984,54.984,4.677912932138288,4.677912932138288,16.409999999999997,0.78705035971223,-9579.792,9579.792,-204.00659411011523,204.00659411011523,19.06,-1.0143693453964877,-3905.221000000001,3905.221000000001,-63.46862996158771,63.46862996158771,0.0
